x,y,vs30,epi_dist,epi_azimuth
-14.8,-14.8,750.0,20.930360723121808,3.9269908169872414
-14.4,-14.8,750.0,20.64945519862449,3.9132930436143756
-14.0,-14.8,750.0,20.37253052519495,3.8992201803938205
-13.6,-14.8,750.0,20.09975124224178,3.8847624148742392
-13.2,-14.8,750.0,19.831288409984865,3.8699100345809767
-12.799999999999999,-14.8,750.0,19.567319693816014,3.854653486448646
-12.399999999999999,-14.8,750.0,19.30802941783547,3.8389834434595005
-11.999999999999998,-14.8,750.0,19.053608582103287,3.822890878877642
-11.599999999999998,-14.8,750.0,18.804254837669053,3.8063671484071384
-11.199999999999998,-14.8,750.0,18.560172412992287,3.789404080516891
-10.799999999999997,-14.8,750.0,18.32157198495806,3.7719940750633003
-10.399999999999997,-14.8,750.0,18.08867048735202,3.7541302102000964
-9.999999999999996,-14.8,750.0,17.861690849412884,3.7358063573902265
-9.599999999999996,-14.8,750.0,17.640861656959956,3.717017304125078
-9.199999999999996,-14.8,750.0,17.42641672863357,3.6977588837102457
-8.799999999999995,-14.8,750.0,17.218594600024705,3.678028111194524
-8.399999999999995,-14.8,750.0,17.017637908946114,3.6578233242015408
-7.999999999999995,-14.8,750.0,16.82379267585047,3.6371443270756214
-7.599999999999994,-14.8,750.0,16.637307474468336,3.6159925363817
-7.199999999999994,-14.8,750.0,16.458432489152784,3.5943711254133284
-6.799999999999994,-14.8,750.0,16.287418457201863,3.5722851649763006
-6.399999999999993,-14.8,750.0,16.1245154965971,3.549741757344882
-5.999999999999993,-14.8,750.0,15.969971822141702,3.526750159953267
-5.5999999999999925,-14.8,750.0,15.824032355881984,3.5033218951097247
-5.199999999999992,-14.8,750.0,15.68693724090206,3.479470841830071
-4.799999999999992,-14.8,750.0,15.558920271021377,3.455213305806491
-4.3999999999999915,-14.8,750.0,15.440207252495025,3.430568063582359
-3.999999999999991,-14.8,750.0,15.331014317389439,3.405556377215497
-3.5999999999999908,-14.8,750.0,15.231546211727816,3.3802019760979936
-3.1999999999999904,-14.8,630.0,15.141994584598159,3.3545310031691895
-2.79999999999999,-14.8,480.0,15.062536307010182,3.3285719235087035
-2.3999999999999897,-14.8,630.0,14.99333185119305,3.302355394215627
-1.9999999999999893,-14.8,630.0,14.934523762075575,3.2759140955427606
-1.599999999999989,-14.8,630.0,14.886235252742717,3.249282524422613
-1.1999999999999886,-14.8,630.0,14.848568954616468,3.222496752745023
-0.7999999999999883,-14.8,630.0,14.821605850919124,3.1955941539657604
-0.3999999999999879,-14.8,630.0,14.805404418657398,3.1686131027770568
1.2434497875801753e-14,-14.8,630.0,14.8,3.1415926535897922
0.4000000000000128,-14.8,630.0,14.805404418657398,3.1145722044025277
0.8000000000000131,-14.8,480.0,14.821605850919125,3.087591153213824
1.2000000000000135,-14.8,480.0,14.84856895461647,3.0606885544345617
1.600000000000012,-14.8,480.0,14.886235252742718,3.0339027827569716
2.000000000000014,-14.8,630.0,14.934523762075578,3.007271211636824
2.4000000000000163,-14.8,630.0,14.993331851193053,2.9808299129639573
2.800000000000015,-14.8,750.0,15.062536307010188,2.954613383670881
3.2000000000000135,-14.8,630.0,15.141994584598164,2.9286543040103954
3.6000000000000156,-14.8,750.0,15.23154621172782,2.9029833310815913
4.000000000000018,-14.8,750.0,15.331014317389446,2.8776289299640876
4.400000000000016,-14.8,750.0,15.440207252495032,2.852617243597226
4.800000000000015,-14.8,750.0,15.558920271021385,2.827972001373094
5.200000000000017,-14.8,750.0,15.686937240902068,2.803714465349514
5.600000000000019,-14.8,750.0,15.824032355881993,2.7798634120698598
6.000000000000018,-14.8,750.0,15.96997182214171,2.756435147226318
6.400000000000016,-14.8,750.0,16.124515496597105,2.733443549834703
6.8000000000000185,-14.8,750.0,16.287418457201873,2.7109001422032843
7.200000000000021,-14.8,750.0,16.4584324891528,2.688814181766256
7.600000000000019,-14.8,750.0,16.637307474468347,2.667192770797885
8.000000000000018,-14.8,750.0,16.82379267585048,2.646040980103964
8.40000000000002,-14.8,750.0,17.017637908946128,2.6253619829780446
8.800000000000022,-14.8,750.0,17.21859460002472,2.605157195985061
9.20000000000002,-14.8,750.0,17.426416728633583,2.585426423469339
9.60000000000002,-14.8,750.0,17.640861656959967,2.5661680030545075
10.000000000000021,-14.8,750.0,17.8616908494129,2.5473789497893584
10.400000000000023,-14.8,750.0,18.088670487352037,2.529055096979489
10.800000000000022,-14.8,750.0,18.321571984958073,2.511191232116285
11.20000000000002,-14.8,750.0,18.5601724129923,2.4937812266626938
11.600000000000023,-14.8,630.0,18.804254837669067,2.476818158772447
12.000000000000025,-14.8,480.0,19.053608582103305,2.4602944283019434
12.400000000000023,-14.8,480.0,19.30802941783549,2.444201863720085
12.800000000000022,-14.8,630.0,19.567319693816028,2.428531820730939
13.200000000000024,-14.8,630.0,19.831288409984882,2.4132752725986086
13.600000000000026,-14.8,630.0,20.099751242241798,2.3984228923053457
14.000000000000025,-14.8,750.0,20.372530525194968,2.383965126785765
14.400000000000023,-14.8,750.0,20.649455198624505,2.3698922635652098
14.800000000000026,-14.8,750.0,20.930360723121826,2.356194490192344
-14.8,-14.4,750.0,20.64945519862449,3.940688590360107
-14.4,-14.4,750.0,20.364675298172568,3.9269908169872414
-14.0,-14.4,750.0,20.08382433701311,3.912907241164381
-13.6,-14.4,750.0,19.807069445023917,3.8984271591484814
-13.2,-14.4,750.0,19.53458471531965,3.8835399215957103
-12.799999999999999,-14.4,750.0,19.266551326067674,3.8682349942715186
-12.399999999999999,-14.4,750.0,19.003157632351524,3.8525020267733594
-11.999999999999998,-14.4,750.0,18.74459922217597,3.836330929786496
-11.599999999999998,-14.4,750.0,18.49107893012195,3.8197119613388386
-11.199999999999998,-14.4,750.0,18.242806801586205,3.8026358224404797
-10.799999999999997,-14.4,750.0,18.0,3.7850937623830774
-10.399999999999997,-14.4,750.0,17.762882648939613,3.767077693829022
-9.999999999999996,-14.4,750.0,17.5316856006489,3.748580317636201
-9.599999999999996,-14.4,750.0,17.306646122227146,3.7295952571373605
-9.199999999999996,-14.4,750.0,17.08800749063506,3.710117201320833
-8.799999999999995,-14.4,750.0,16.87601848778319,3.6901420560403206
-8.399999999999995,-14.4,750.0,16.670932787339765,3.6696671020161524
-7.999999999999995,-14.4,750.0,16.473008225579196,3.6486911579821295
-7.599999999999994,-14.4,750.0,16.282505949638093,3.6272147468872613
-7.199999999999994,-14.4,750.0,16.099689437998485,3.605240262590599
-6.799999999999994,-14.4,750.0,15.924823389915504,3.5827721340047733
-6.399999999999993,-14.4,750.0,15.758172482873766,3.559816983169022
-5.999999999999993,-14.4,750.0,15.599999999999998,3.536383773289554
-5.5999999999999925,-14.4,750.0,15.45056633266237,3.5124839424024548
-5.199999999999992,-14.4,750.0,15.310127367203707,3.4881315180237342
